source_file,page_num,risks,layout_risk,avg_confidence,char_count,line_count,preview
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",31,平均置信度偏低、版面顺序high,high,0.4257,426,30,"1*. !,sd a)1 oN| |Sees'oo|i 2> ree ee ee t，i« 性|你DR ee ST TTS pope pe RA ri#$8)|kg eR we 二i个i=!t 1 1|CS.o>- |fk tw LR Re a oo=a* Sow li|e Poe on iy‘s Qa aS co Aa oC me Ss Hoy= aa ..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",244,平均置信度偏低、版面顺序high,high,0.4258,150,20,Eds| FH HE ees Eee s| £ :Eide eee Ens: ~Bes 5555 eegas= |$8| = #|z :和 | FORA.日标和至匡欠机组RCM分析表 PREEEEE宇和上 dues|iaas SeaeEs 3 lig|ge):| FS|2B|2s=| ||和专 |i
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",196,平均置信度偏低、版面顺序high,high,0.4267,700,44,ie&ie 4 as 45 i ie发ie aK AE aK UE 4 Hy e #x”Pa x isi W Zs iS二 =®ie=RR Pa@8得2 8 x Be“8 Ne We=a x##4起#wt#4# ®|2k)qe|e@e|Ee|Ex SX\ex|下或|Bm “|)au|etus|se|eu SE)ei)ge|eu sa]|-|-[=|[||>...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",195,平均置信度偏低、版面顺序high,high,0.4268,697,47,燃气轮机可靠性维护理论及应用 ®!ee|2 Fs直zy|3 Fs# fear Hs if We KE ye =rn]Ra RA zB 2$F gp .路=z|eK i K R =总=z|3 =a=2 re 178 S|En)fe|ae|de|Su|e!Ba|em RK-车&i J eg aX 3 ri~i ee=a RK==i mi 2== <H BK一S...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",228,平均置信度偏低、版面顺序high,high,0.427,380,26,"主要问题。压比是按8 geo RRR CR ERE, ee 得越来越高= Bene HIER 1g a RAH 司开过程的影响 O°8%GERRI »Bikes a)»Beka 7, 了/秒nb ade By A© 求压气机出口的实际瘟历Ye。 的式L 5一2 5c)，Tu应为: 人=二-了(有)=(278418)4- =465°K 4—32 组工作条件确..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",345,平均置信度偏低、版面顺序high,high,0.4279,400,19,"jb-| zTR SFE EAE SIREE RIALS,EO TE PRI A 其来 RATE绝热组 3-8水项汽的产生过程 子时，要克服沪体仿二中引力而作功，这就增加了分子问的位能，同 时，液面上有钦压7 72,RR RAAB RR ARR HE 功。BICEP RONG A EAE ERT TB Boy Fe 与液体汽他时器热相反。索汽在凝结时就要放..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",197,平均置信度偏低、版面顺序high,high,0.4284,688,40,燃气轮机可靠性维护理论及应用 is簿 aK N cq一cq NX一一 a8 i we aK le He ®Z x Pa次#a=型 ®x gS We Re 中可从中 _180 ®me|2 Fal#Fs#rs## a en|=x|=x|Ex|Ex|Ex|Ex|Ee|Bm X#K oo N Nn N cl Cel Coal on weak]a时_中a A. HK...
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",656,平均置信度偏低、版面顺序high,high,0.4291,384,30,"美国飞机燃气涡轮发动机发展史 a 2S 4 l 进BX A,Ree 2|NE 4|tall yf 人二本1[ee|Sety&Be '~FE:UT NS wa、晤| oe¢,==“HH:Ff 上fe is 2 fis sf x ey.ea bem Peay»&a:4 i exe了一5 R,4日E hee a SS你||a uae|NY.=ze ei a|Ri..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",189,平均置信度偏低、版面顺序high,high,0.4298,795,47,燃气轮机可靠性维护理论及应用 ®#ofa ja|# a)eR)om a es ae es ee ~|#)gir UE)us|us|aus|ue]|ake RK-RK]a-Bs二J ir苍ie答 LK一Lx一~一== Hs Hs aR BK局aR EK|_a a=局 HK a HR]加a=~ aK AR:a #|2k|zz七 4g 4g s= EY g I ...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",326,平均置信度偏低、版面顺序high,high,0.43,307,21,"LSAT»SRNR A BR REE. BACH.MERGES ORRRMA: CHat2(O44 或者写成: CHe+a(Q$3>7642M4)9C0y+2H a9+2X 3+96423功 真尔的氮气，生成0，5 2 6 4 RRS ak.Ae Lx Le Pp BHCH,WSR.my 于天然气的成分中，C He占了9 OBNL,“RH HS EW 安右..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",448,平均置信度偏低、版面顺序high,high,0.4305,2425,30,os ee CC BCL 75.2转子出口参数的确定 asa MeL NAAR (7.39)可得 bu De AMR 5 1 9 1 9 2 88 473 33 10 25.236603 Las 5 1 9 1 9 3 144 473 21 10 41.925613 A 5 1 9 1 9 4 174 473 12 10 32.488770 EB 5 1 ...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",333,平均置信度偏低、版面顺序high,high,0.431,746,36,"对于Ca His SMR,Si: :2一—(ey-Tien J ny eee ee ret)J 3一- ~10.5284 an fF p26)来计算。 通过=;Sea BNA UE SE AS AB e, HB ELIE RSS. wth ov(二a}ot Ay rr a a FT*»Ftp thal. 上JE二ED denies yt,pr.the AS..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",194,平均置信度偏低、版面顺序high,high,0.4324,695,45,Ie答 if ue aK Ue Es Ft又a ie ite eS ii a 4 =ie# §x Ee We s& ®mw)2#Fl Ful Fl#1 aH S|us|Hae|Heme|me|time|me|dime|dim aa)-[ef ete fete fe eK ca一一N ve} HK)oy_7.7 5- 4 aR BK i=i本<i-=- HB...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",385,平均置信度偏低、版面顺序high,high,0.4387,339,24,"入后，则 一?RAB:的了一5图 BARA ARID AMEE sem ssien wells eRAaT eae 一部分用来加热给水，这部 分落汽不进入误汽如，因了 热重没有被冷却水带十，汪 DORE RR. Ste Tak Fabintk,BR REE ORPT.RAG ARG A EM,CRI. 因为每产生1 CR at]的电功，夏消耗6 o CAB..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",389,平均置信度偏低、版面顺序high,high,0.4407,299,20,"率. BME,% 因此， 2 OAKS OF MMTADRA AAP IBA, 国8—8 ABAT AARARTEA, Spe AEN T APE PROT 45回热循环的热效率大于明肯循环热效 EYP FEMS CAE AE UL A ZN ART AR, sed aye区 HEHE AMASFANTAAAST EA mh,whe一-5 is, AAU ..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",190,平均置信度偏低、版面顺序high,high,0.4415,1050,42,iE答 ae i ig aK ils Hat @|RE|x&<e iE i<& 4g=ae如a 35 Es x xe es]8 ®a i Si#=路 =3也#8 EA 2= 5 1 1 1 42 4 1054 1704 24 25 36.776463 A 4 1 1 1 43 0 213 1756 884 39 -1 5 1 1 1 43 1 213 17...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",378,平均置信度偏低、版面顺序high,high,0.4447,315,17,"由表8一2可见，Ps提高可使?t eM,CREAT, HAE O MRR tmx. GEAR,ZHTK x,MLAs| we,4265 Bet 36 26 ts的降低，到汽中所含水分增加。如果水分多过某一限度，将使 汽轮机中最后儿级叶片受到侵蚀，缩短使用兰命，并能引起汽轮机的 FR,“MEANT he不能低于2 8%。因此必须指出，提 WEA,MAREE ..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",207,平均置信度偏低、版面顺序high,high,0.4467,593,41,"gS ee 4.0 fof tet a. Se:ca 431 a BR o74---tA rr ae ee ee B06 TR a St bees ae ee Ce eS eee 5.0 H:‘!''A;: We 3.0寺7 2.0寺|—+—FSTI=0.4%| LS poco t a—FSTI=4%,1804 PE 1.0一一 5:0和 a Ne ee ..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",379,平均置信度偏低、版面顺序high,high,0.4481,426,57,"y'><} ;© '~ zi sr(人) a:a :z |全一><和 二|2 I i a se 7 et|ioe 20|z中\_ 党| 1'ie H' 3,s a dF 7'&=1&e =2出pas Ps 2 2 ay=y aX R号J如A.3 s|| Oy人 2]人’Ore ¥&,:i 您|e 图外ac 和©—x F |KD p<=,要 =H a‘|[a..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",45,平均置信度偏低、版面顺序high,high,0.4489,1097,21,"ca) 值代入上式，即得、 REBELS 调如eyo= eee eo yn 3 R=29-27[公斤.米/公斤-""]。 CIA Do HERE AVE>Si 1 RR)RI RA SRM ER?HN Rie” 状态【了=i CMBEAN)=19332 CARR了 273(°3)下，根据式{了一工工)的关系，此莫尔容积{rr) 简应该等于23 4【 5 1 ..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",37,平均置信度偏低、版面顺序high,high,0.4489,668,27,MM_Atekbes etn on meE ma 5 omen sot fern Pe fee fesse wea Ss ERONKARERRRP RR 栅功率较大的机组中 和图15-9中分别给出了这丙种余热锅仿的模块式结构- 图15-7所示为立式布置的自然循环余热锅妨中汽水循环的形成过程。它与强制循环的区别在于 用一个带高压喷射器的启动素来取代强制循环中...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",177,短行过多、版面顺序high,high,0.4811,392,31,"162 Ee aed RR Mth A 20 an as ia os 速率要高很多。这具有普遍性，凡是六发快的，液沉温度上升得慢。 1 i 1 | 图$-26“在液体温度SOOKE,Jet A-1 SRA CERRADO fe, 无穷质量扩散的多组分与单组分处理的比较 . 2s ee i i °a1四四as as a6 iia 图5-27 Jet A-1 ..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",7,长文本但标点很少、版面顺序high,high,0.603,628,48,AM HLD A—UME RE SR FIORINA CHE OL点和性能指标 第二章”热工基础知识 第一节概述 第二节工程热力学基础 第三节流体力学基础 第四节”传热学基础… 第SPELT REHM 烘气轮机热力循环 第一节概述- 第二节理想简单循环 实际简单和环 RAE ped 闭式循环 本章小结Sia AR LSE OR 第二节压气机级的工作原理变几...
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",26,版面顺序high,high,0.4504,891,32,"6 Rte ceo ALSO SCHL AN Shin ARSE HIE, 配(反为度巴的取值)对于降低油轮的气动横失具有重要意义 章节中进行讨论， 上5叶片表面边界层 (07-6 CMM fe EM IN A Et EAN i SMR RE AT 采用这种方式定义的反力度亦称为能最反力度,由式(1.LOH.BT AEE 气动参数及速度三角形相对应,滑花中..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",177,版面顺序high,high,0.4506,352,16,能要化的条件下，而 2 5 4})别可适用 ERE RERAAD 09> +s UREA MR ABLE)ME 3一59 一9 sata je失送合于理 在热过程中ET UR PER RL?Ho LAER AAS Gh HAT EE ae BT HOT FHT HR BP at*CAFR RR A»SURULE IA fEOIay 必然要者加。因此，由于摩...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",243,版面顺序high,high,0.4508,388,29,"dq $—< —<0 ee dg||dg 冰河:133不可六本十)a4i qi<0 wm|og 前已证得,可六一一1 RA EA EAR APR BAL© ao EF ies S GET© ROY HAA Bie>ju 其微分形式为-4 HH UK© 4—-47 .dg，，te Jigga et beams I<0 Bate es“4 Cond S} SU..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",242,版面顺序high,high,0.451,798,42,13)对压气机进行孔控人检查。 《14)从可烧室连接处用乱探仅检查压气机出口的 叶片情况、 615)目视检查压气机进口、透平出口处，查看进 口叶片、末级叶片和排气系统和部件， 2热通道检查 热通道部分是懂气轮机各组成部分中工作温度仅 次于焰烧系统的部分，是燃气多机中将热能转化成机 械能的部分，并且是高名旋转件，可以说是燃气轮机 中各组成部分中工作条件最恶劣...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",482,版面顺序high,high,0.451,225,36,es a er 下pps |iva ua+ eee[en Wp I a BSL| :Py :A 第17章，预混民伐中的自作 BRL)RA) 图1-2试验的4 ae 下 hia or || 3 | 1-| x FE eT TT ET 图17-3自燃和回火光学信号例于 467 tment some gt =eeinonem(TOPS CMNR)两个同向或反向 ...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",402,版面顺序high,high,0.4523,397,24,"HAR BBR. 在日常生活和工程技术上经常部受接触温空SHAR.Hwy AEDS, BAGH AVES A.TAM PEA.114 ES 4. tae tte: 其次党论俩攻空 Re, HINER 在内的空气。 PRAES ULV OT HETET ES VAKE AEA EPRUERANE 其混合气体计算公式也都适用于温空气。 9一工 中的炎料燃烧，发..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",258,版面顺序high,high,0.4525,1113,34,"ML Ate emt eAMo MERE 1s 2 ANSE,3 aR,<M,Sema i.as Rs 14 6,AC 1级进口可转时时- 燃气轮机向轻型化方向发展。每台GT13E2型机组上各安装72个EV ABE 气以及液体棋料供入锥体内，逐记形成均相预温可老气体放流的情况、， ALE 500TH SL-E:NO.EHR. NO;HICH Un Hc B..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",106,版面顺序high,high,0.4525,439,19,"可EMCEE IP ARCHIE abo HCO AR A 总帮可以获得 ERROR A的分布可以得共晶分布为 SHR a CH AMIN A UP LAV,为动叶绝对速度切向分量的变化量:ex EIR HINT. 类-根据控制体积Cs的质量.动量和能量守但得到 结构出口处的流动条件,图2.56中的3和BARABOO 2 s6 Pole IRALIERIN..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",63,版面顺序high,high,0.4529,368,18,"AURETo 如果要求【9 it，可核下式计算 |*“3 2 He ah SB RAAB O fARKR:MARRY E 过样，比热的直线式为:一 的结果。 GEC,Pi te REBAR C CIT Colt RE WARE RE RAS>CEM Wa>BIDE T o Atele]Miele»CEE LA ORE RRA oo近仪抽看 Kti-19¢)..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",180,版面顺序high,high,0.4532,477,23,Dideot B JA Aho ANI 21-32 BEAR 运行 该电站主要设备布置的纵向剖视图，表21-6则给出了该电站主要设备的参数. mus FARIA 3与站二要设备的参数 ED aH 28 2S Det BE eRe TARA 2 PCL IIR HAR SEs Ss 7A 8 scr 第七节BAA H BE 日本东新酒电厂的3号电站始建于19...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",573,版面顺序high,high,0.4534,236,32,"358 sei HOI ，NN 1000 Po oo 980 Z 920 seo 80 bo es,> =sm B10= bald=NL 10 pee rt m0 “0 oo 0, 8 etal Jet.0-8(UST] = 人 1 (ein _ 700= «0— 750{9-20-20-10©10 20 0 50@70-80 90 awe so| “40..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",248,版面顺序high,high,0.4543,1441,45,"MEMS RA RANG MRE 位都有径向则枉，又都是沿径向布寺的，因而持环能自直热有联，可保证热对中 ane ea A A ee EL EIT TAD ‘en FTMO AN,Hoan ub MOL FEA AL MEA we. mess攻有冷如小了的两叶组精多叶组 BR. bare. 因而长柄部分的长度最长，二级动叶的长柄长度次之，三级者最短. 监控..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",188,版面顺序high,high,0.4545,686,43,##ee|ee|||x 4 Mic& HS ie ue fm|入R过 %s x#8 Baal Ke=&S =2H四id区 Se sp KE=b=] a|et HE x ue|Bu|e|ex)eR)EK aK SI cq Ga=N LK N SN N-N N N aR RK os=ci A a=a a <H BK=-=cu x a 4 K 5 7 Fes a...
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",160,版面顺序high,high,0.4548,817,44,"(第三阶段建设将在天然气短或售价过高时，改为棋煤的IGCC) 机组的启动时间如表21-2所示。 Rue人儿环机组的启动与加娄时间 Be GLE加6s Corser加 EEC四ise 侍的运行效率。 约为4 74美元/GJ《1992年价)。 WRI, Ras Lemfrmese mnie or EEC E33 eo hea HAV eat on “ome(G..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",363,版面顺序high,high,0.4548,447,25,"要的。 ARAB ALE 式，故不能用分析- 它推得的一般公式，如: gojras, 其中最后两式只适用于可逆过 i,REA,ty 5 5 7【大卡/OT). HAR AHRAE CARH,URRAR I RRR OG (T、可)或(T、P)的复杂函数，放热量不能从上 和和1也不再仅是了的::数了,而是(T、P?或(了 函数，故人三不能用CP AT求出，A..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",162,版面顺序high,high,0.4549,492,36,"ooh aon ost 5 A ©oak Orems oa上 oof ash <Coms oa 图5 16 AE i ef eC a oj 0 00 ad os og S17 REN CE ty RA RL 4 3+站四 《来源。D及MRR,AML BREE,CDA RMERED, 11(3),M3348,1979 57,ARH) os]02s Det.i..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",323,版面顺序high,high,0.4556,951,41,"应所株的时间上的总和,即 力等动力因素影响,而与气流流动的气动因素无关- ‘RRL Ae”I”PI EE BEF ee a 些气动因素,如速度分布、潮这性质等,而基本上与动力因素无关。 燃烧过得,大体是属于这种情况 二人全2 PARR AD ILE 图5.10中给出了由两个同心套管分别供给燃料与氧化 剂的扩散火焰示意图,中心管内通气体燃料,春管间通空气， ..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",225,版面顺序high,high,0.4556,611,30,"i AA et TT am A eA RL ERAN HOP,a ARR 县性能的参数包括， 夫乓天系数C 至相让天系数Ce hk 总压损失系数 总有本复数 式中sp WMDs,为总压*Y Haka为密度;A为面积 经常用来评价过很肌性能 hit AA ACE JL BES OR, 过泪肛的几何特征决定了过流肌内部流动基本特征是一个扩压过程。高压训 轮出口..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",284,版面顺序high,high,0.4561,1552,41,"折旧成本可按式〈24-14)计算，即 燃料成本和运行维护成本可按下式进行计算，即 SIAM. =Set BATA),(5)IEE T MTR LAH 折甸到第年末 5 1 18 1 3 6 130 472 9 10 92.464439 时 5 1 18 1 3 7 140 472 10 10 91.227631 所 5 1 18 1 3 8 153 463..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",89,版面顺序high,high,0.4563,305,23,"所机可千性护理兴及应用 4.3.2.1 Anmubar seit HUGH)Anubar流量计的计算公式为 mate: 其中Ci、C Sea A 12 Bi, 4-19), 趟中Ii IH. 结构参数如图4-9所未- on S000,D Aye SURE FABRE EA 1 HCL EN,A CT eT FA UR A A O~AIC,可以认为F-=1s..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",488,版面顺序high,high,0.4568,365,24,2.20 10 exp(2268977)Iodenichu >4s 6*0 Hh 图17-10 ea Rs 10 orite “Te ox 图1=11—mf ite 9 I i 方程17-5)与原始试验数据比较如图17-11所示。试验数据很分做，大致上差 个数量级。其次，数据都是在高温下由激波器试验得出。这样要外推到燃气轮机常用 范围很不可靠。作者根据图1...
